Source Table	Place Name	addr1	addr_sup	city	zip	lat	long
pub-lib.txt	Union Road Branch Library	5800 Union Rd		Gastonia	28056		
pub-lib.txt	George H. & Laura E. Brown Public Library	122 Van Norden St		Washington	27889		
pub-lib.txt	Berea Branch Library	1211 Hwy 158		Oxford	27565		
pub-lib.txt	Richard H. Thornton Library (Main)	210 Main St		Oxford	27565		
pub-lib.txt	South Branch Library	1550 S Campus Dr		Creedmoor	27522		
pub-lib.txt	Stovall Branch Library	300 Main St		Stovall	27582		
pub-lib.txt	Blanche Benjamin Branch Library	1530 Benjamin Pkwy		Greensboro	27408		
pub-lib.txt	Glenwood Branch Library	1901 W Florida St		Greensboro	27403		
pub-lib.txt	Glenn McNairy Branch Library	4860 Lake Jeanette Rd		Greensboro	27455		
pub-lib.txt	Greensboro Public Library (Main)	219 N Church St		Greensboro	27401		
pub-lib.txt	Kathleen Clay Edwards Family Branch	1420 Price Park Rd		Greensboro	27410		
pub-lib.txt	McGirt-Horton Branch Library	2501 Phillips Ave		Greensboro	27405		
pub-lib.txt	Hemphill Branch Library	2301 W Vandalia Rd		Greensboro	27407		
pub-lib.txt	Vance H. Chavis Lifelong Learning Branch Library	900 S Benbow Rd		Greensboro	27406		
pub-lib.txt	Enfield Library	103 S Railroad St		Enfield	27823		
pub-lib.txt	Halifax County Library (Main)	33 Granville St		Halifax	27839		
pub-lib.txt	Littleton Public Library	114 E South Main St		Littleton	27850		
pub-lib.txt	Scotland Neck Memorial Library	1600 Main St		Scotland Neck	27874		
pub-lib.txt	Weldon Memorial Library	6 W 1st St		Weldon	27890		
pub-lib.txt	Angier Public Library	28 N Raleigh St		Angier	27546		
pub-lib.txt	Coats Public Library	29 E Main St		Coats	27521		
pub-lib.txt	Dunn Public Library	110 E Divine St		Dunn	28334		
pub-lib.txt	Erwin Public Library	110 W F St		Erwin	28339		
pub-lib.txt	Harnett County Public Library (Main)	601 S Main St		Lillington	27546		
pub-lib.txt	Anderson Creek Public Library	914 Anderson Creek School Rd		Bunnlevel	28323		
pub-lib.txt	Boone Trail Community Center & Library	8500 Old US 421		Lillington	27546		
pub-lib.txt	Harold D. Cooley Library	114 W Church St		Nashville	27856		
pub-lib.txt	Fines Creek Branch Library	190 Fines Creek Rd		Clyde	28721		
pub-lib.txt	Canton Branch Library	11 Pennsylvania Ave		Canton	28716		
pub-lib.txt	Haywood County Public Library (Main)	678 S Haywood St		Waynesville	28786		
pub-lib.txt	Maggie Valley Branch Library	3987 Soco Rd		Maggie Valley	28751		
pub-lib.txt	Edneyville Branch Library	2 Firehouse Ln		Hendersonville	28792		
pub-lib.txt	Etowah Branch Library	101 Brickyard Rd		Etowah	28729		
pub-lib.txt	Fletcher Branch Library	120 Library Rd		Fletcher	28732		
pub-lib.txt	Green River Branch Library	50 Green River Rd		Zirconia	28790		
pub-lib.txt	Henderson County Public Library (Main)	301 N Washington St		Hendersonville	28739		
pub-lib.txt	Mills River Branch Library	124 Town Center Dr Ste 1		Mills River	28759		
pub-lib.txt	Patrick Beaver Memorial Library (Main)	375 3rd St Ne		Hickory	28601		
pub-lib.txt	Ridgeview Branch Library	706 1st St Sw		Hickory	28602		
pub-lib.txt	High Point Public Library (Main)	901 N Main St		High Point	27262		
pub-lib.txt	Books & Beyond Mobile Library	901 N Main St		High Point	27262		
pub-lib.txt	Hocutt-Ellington Memorial Library	100 S Church Street		Clayton	27520		
pub-lib.txt	Iredell County Library (Main)	201 N Tradd St		Statesville	28687		
pub-lib.txt	Harmony Branch Library	3393 Harmony Hwy		Harmony	28634		
pub-lib.txt	J. Hoyt Hayes Memorial Troutman Branch Library	215 W Church St		Troutman	28166		
pub-lib.txt	Mauney Memorial Library	100 S Piedmont Ave		Kings Mountain	28086		
pub-lib.txt	Broadway Branch Library	206 S Main St		Broadway	27505		
pub-lib.txt	Lee County Library (Main)	107 Hawkins Ave		Sanford	27330		
pub-lib.txt	Charles R. Jonas Library (Main)	306 W Main St		Lincolnton	28092		
pub-lib.txt	Florence S. Shanklin Branch Library	7837 Fairfield Forest Rd		Denver	28037		
pub-lib.txt	West Lincoln Branch Library	5545 W NC Hwy 27		Vale	28168		
pub-lib.txt	Hot Springs Branch Library	170 Bridge St		Hot Springs	28743		
pub-lib.txt	Madison County Public Library (Main)	1335 N Main St		Marshall	28753		
pub-lib.txt	Mars Hill Branch Library	25 Library St		Mars Hill	28754		
pub-lib.txt	McDowell County Public Library (Main)	90 W Court St		Marion	28752		
pub-lib.txt	Old Fort Branch Library	65 E Mitchell St		Old Fort	28762		
pub-lib.txt	Mooresville Public Library	304 S Main St		Mooresville	28115		
pub-lib.txt	Andrews Public Library	871 Main St		Andrews	28901		
pub-lib.txt	Graham County Public Library	80 Knight St		Robbinsville	28771		
pub-lib.txt	Moss Memorial Library	26 Anderson St		Hayesville	28904		
pub-lib.txt	Murphy Public Library	9 Blumenthal St		Murphy	28906		
pub-lib.txt	Nantahala Regional Library Bookmobile	11 Blumenthal St		Murphy	28906		
pub-lib.txt	Comfort Branch Library	4889 Highway 41 W		Trenton	28585		
pub-lib.txt	Greene County Library	229G Kingold Blvd		Snow Hill	28580		
pub-lib.txt	Kinston-Lenoir County Public Library	510 N Queen St		Kinston	28501		
pub-lib.txt	La Grange Branch Library	119 E Washington St		La Grange	28551		
pub-lib.txt	Maysville Branch Library	601 7th St		Maysville	28555		
pub-lib.txt	Pink Hill Branch Library	114 W Broadway St		Pink Hill	28572		
pub-lib.txt	Pollocksville Branch Library	415 Green Hill St		Pollocksville	28573		
pub-lib.txt	Trenton Branch Library	204 Lakeview Dr		Trenton	28585		
pub-lib.txt	Northeast Regional Library	1241 Military Cutoff Rd		Wilmington	28405		
pub-lib.txt	Pleasure Island Library	"1401 North Lake Blvd, Ste 72"		Carolina Beach	28428		
pub-lib.txt	Myrtle Grove Branch Library	5155 S College Rd		Wilmington	28412		
pub-lib.txt	New Hanover County Public Library (Main)	201 Chestnut St		Wilmington	28401		
pub-lib.txt	Alleghany County Public Library	115 Atwood St		Sparta	28675		
pub-lib.txt	Charles H. Stone Memorial Library	319 W Main St		Pilot Mountain	27041		
pub-lib.txt	Danbury Public Library	1104 Main St		Danbury	27016		
pub-lib.txt	Dobson Community Library	113 Crutchfield St		Dobson	27017		
pub-lib.txt	East Bend Public Library	420 Flint Hill Rd		East Bend	27018		
pub-lib.txt	Elkin Public Library	111 N Front St		Elkin	28621		
pub-lib.txt	Jonesville Public Library	560 Winston Rd		Jonesville	28642		
pub-lib.txt	King Public Library	101 Pilot View Dr		King	27021		
pub-lib.txt	Lowgap Public Library	5210 W Pine St		Lowgap	27024		
pub-lib.txt	Mount Airy Public Library	145 Rockford St		Mount Airy	27030		
pub-lib.txt	Walnut Cove Public Library	106 W Fifth St		Walnut Cove	27052		
pub-lib.txt	Yadkin County Public Library	233 E Main St		Yadkinville	27055		
pub-lib.txt	Boonville Community Public Library	121 W Main St		Boonville	27011		
pub-lib.txt	Danbury Public Library Bookmobile	1104 Main St		Danbury	27016		
pub-lib.txt	Onslow County Public Library (Main)	58 Doris Avenue E		Jacksonville	28540		
pub-lib.txt	Richlands Public Library	299 S Wilmington St		Richlands	28574		
pub-lib.txt	Sneads Ferry Branch Library	1330 Highway 210		Sneads Ferry	28460		
pub-lib.txt	Swansboro Branch Library	1460 W Corbett Ave		Swansboro	28584		
pub-lib.txt	Carrboro Branch Library/McDougle Middle School	900 Old Fayetteville Rd		Chapel Hill	27516		
pub-lib.txt	Carrboro Cybrary	100 N Greensboro St		Carrboro	27510		
pub-lib.txt	Orange County Public Library (Main)	137 W Margaret Ln		Hillsborough	27278		
pub-lib.txt	Hampstead Branch Library	75 Library Dr		Hampstead	28443		
pub-lib.txt	Pender County Public Library (Main)	103 S Cowan St		Burgaw	28425		
pub-lib.txt	Perry Memorial Library	205 Breckenridge St		Henderson	27536		
pub-lib.txt	Person County Public Library	319 S Main St		Roxboro	27573		
pub-lib.txt	Perquimans County Library	514 S Church St		Hertford	27944		
pub-lib.txt	Shepard-Pruden Memorial Library	106 W Water St		Edenton	27932		
pub-lib.txt	Tyrrell County Library	414 Main St		Columbia	27925		
pub-lib.txt	Washington County Library	201 E Third St		Plymouth	27962		
pub-lib.txt	Saluda Library	44 West Main St		Saluda	28773		
pub-lib.txt	Columbus Library (Main)	1289 W Mills St		Columbus	28722		
pub-lib.txt	James Bryan Creech Library	206 W Hatcher St		Four Oaks	27524		
pub-lib.txt	Kenly Public Library	205 Edgerton St		Kenly	27542		
pub-lib.txt	Mary Duncan Public Library	100 W Main St		Benson	27504		
pub-lib.txt	Princeton Public Library	"101 Doctor Donnie H. Jones, Jr Blvd"		Princeton	27569		
pub-lib.txt	Public Library Of Johnston County & Smithfield (Main)	305 Market St		Smithfield	27577		
pub-lib.txt	Public Library Of Johnston County & Smithfield Bookmobile	305 Market St		Smithfield	27577		
pub-lib.txt	Selma Public Library	301 N Pollock St		Selma	27576		
pub-lib.txt	Archdale Public Library	10433 S Main St		Archdale	27263		
pub-lib.txt	John W. Clark Public Library	111 Sumner Pl		Franklinville	27248		
pub-lib.txt	Liberty Public Library	239 S Fayetteville St		Liberty	27298		
pub-lib.txt	Ramseur Public Library	1512 Main St		Ramseur	27316		
pub-lib.txt	Randleman Public Library	142 W Academy Street		Randleman	27317		
pub-lib.txt	Randolph Public Library (Main)	201 Worth St		Asheboro	27203		
pub-lib.txt	Seagrove Public Library	530 Seagrove Plank Rd		Seagrove	27341		
pub-lib.txt	Roanoke Rapids Public Library	319 Roanoke Ave		Roanoke Rapids	27870		
pub-lib.txt	McMillan Memorial Library	205 E 2nd Ave		Red Springs	28377		
pub-lib.txt	Gilbert Patterson Memorial Public Library	210 N Florence St		Maxton	28364		
pub-lib.txt	Hector MacLean Public Library	106 S Main St		Fairmont	28340		
pub-lib.txt	Pembroke Public Library	413 S Blaine St		Pembroke	28372		
pub-lib.txt	Robeson County Public Library (Main)	101 N Chestnut St		Lumberton	28358		
pub-lib.txt	Rowland Public Library	113 E Main St		Rowland	28383		
pub-lib.txt	Robeson County Public Library Bookmobile	101 N Chestnut St		Lumberton	28358		
pub-lib.txt	St. Pauls Public Library	221 W Broad St		Saint Pauls	28384		
pub-lib.txt	Eden Branch Library	598 S Pierce St		Eden	27288		
pub-lib.txt	Madison-Mayodan Public Library	611 Burton St		Madison	27025		
pub-lib.txt	Reidsville Branch Library	204 W Morehead St		Reidsville	27320		
pub-lib.txt	Rockingham County Public Library Bookmobile	527 Boone Rd		Eden	27288		
pub-lib.txt	Stoneville Branch Library	201 E Main St		Stoneville	27048		
pub-lib.txt	East Branch Library	110 Broad St		Rockwell	28138		
pub-lib.txt	Rowan Public Library (Main)	201 W Fisher St		Salisbury	28144		
pub-lib.txt	Rowan Public Library Bookmobile	201 W Fisher St		Salisbury	28144		
pub-lib.txt	South Rowan Regional Library	920 Kimball Rd		China Grove	28088		
pub-lib.txt	Haynes Public Library	"141 N Main St, Ste 110"		Henrietta	28076		
pub-lib.txt	Mountains Branch Library	150 Bills Creek Rd		Lake Lure	28746		
pub-lib.txt	Rutherford County Library (Main)	255 Callahan Koon Rd		Spindale	28160		
pub-lib.txt	Bryan Memorial Library	302 W Weeksdale St		Newton Grove	28366		
pub-lib.txt	Miriam B. Lamb Memorial Library	144 S Church Ave		Garland	28441		
pub-lib.txt	Roseboro Public Library	300 W Roseboro St		Roseboro	28382		
pub-lib.txt	J.C. Holliday Library (Main)	217 Graham St		Clinton	28328		
pub-lib.txt	Anson County Bookmobile	120 S Greene St		Wadesboro	28170		
pub-lib.txt	Moore County Bookmobile	101 Saunders St		Carthage	28327		
pub-lib.txt	Allen Library	307 Page St		Biscoe	27209		
pub-lib.txt	Currie Memorial Library	138 S School St		Candor	27229		
pub-lib.txt	Hamlet Public Library	302 Main St		Hamlet	28345		
pub-lib.txt	Hampton B. Allen Library	120 S Greene St		Wadesboro	28170		
pub-lib.txt	Hoke County Public Library	334 N Main St		Raeford	28376		
pub-lib.txt	Kemp Sugg Memorial Library	279 2nd St		Ellerbe	28338		
pub-lib.txt	Leath Memorial Library	412 E Franklin St		Rockingham	28379		
pub-lib.txt	Montgomery County Library	215 W Main St		Troy	27371		
pub-lib.txt	Moore County Library	101 Saunders St		Carthage	28327		
pub-lib.txt	Mount Gilead Library	110 W Allenton St		Mount Gilead	27306		
pub-lib.txt	Page Memorial Library	100 S Poplar St		Aberdeen	28315		
pub-lib.txt	Pinebluff Public Library	305 E Baltimore Ave		Pinebluff	28373		
pub-lib.txt	Robbins Area Library	161 E Magnolia Dr		Robbins	27325		
pub-lib.txt	Star Branch Library	222 S Main St		Star	27356		
pub-lib.txt	Vass Area Library	128 Seaboard St		Vass	28394		
pub-lib.txt	Scotland County Memorial Library	312 W Church St		Laurinburg	28352		
pub-lib.txt	Scotland County Memorial Library Bookmobile	312 W Church St		Laurinburg	28352		
pub-lib.txt	Blount Library	201 Ives St		Bethel	27812		
pub-lib.txt	Winterville Public Library	2613 Railroad St		Winterville	28590		
pub-lib.txt	Carver Branch Library	618 W 14th Ave		Greenville	27834		
pub-lib.txt	East Branch Library	2000 Cedar Ln		Greenville	27858		
pub-lib.txt	Sheppard Memorial Library (Main)	530 S Evans St		Greenville	27858		
pub-lib.txt	Pitt County Bookmobile	530 S Evans St		Greenville	27858		
pub-lib.txt	Southern Pines Public Library	170 W Connecticut Ave		Southern Pines	28387		
pub-lib.txt	Badin Branch Library	62 Pine St		Badin	28009		
pub-lib.txt	Locust Branch Library	213 Town Centre Dr		Locust	28097		
pub-lib.txt	Norwood Branch Library	207 Pee Dee Ave		Norwood	28128		
pub-lib.txt	Oakboro Branch Library	214 S Main St		Oakboro	28129		
pub-lib.txt	Stanly County Public Library (Main)	133 E Main St		Albemarle	28001		
pub-lib.txt	Transylvania County Library	212 S Gaston St		Brevard	28712		
pub-lib.txt	Transylvania County Library Bookmobile	212 S Gaston St		Brevard	28712		
pub-lib.txt	Union West Regional Library	123 Unionville-Indian Trail Rd		Indian Trail	28079		
pub-lib.txt	Lois Morgan Edwards Memorial Library	414 Hasty St		Marshville	28103		
pub-lib.txt	Union County Public Library (Main)	316 E Windsor St		Monroe	28112		
pub-lib.txt	Waxhaw Library	509 S Providence St		Waxhaw	28173		
pub-lib.txt	Athens Drive High School Library	1420 Athens Dr		Raleigh	27606		
pub-lib.txt	Cameron Village Regional Library	1930 Clark Ave		Raleigh	27605		
pub-lib.txt	Cary Community Library	310 S Academy St		Cary	27511		
pub-lib.txt	East Regional Library	946 Steeple Square Ct		Knightdale	27545		
pub-lib.txt	Duraleigh Road Community Library	5800 Duraleigh Rd		Raleigh	27612		
pub-lib.txt	Eva Perry Regional Library	2100 Shepherds Vineyard Dr		Apex	27502		
pub-lib.txt	Express Library Fayetteville Street	336 Fayetteville St		Raleigh	27601		
pub-lib.txt	Fuquay-Varina Community Library	133 S Fuquay Ave		Fuquay-Varina	27526		
pub-lib.txt	Green Road Community Library	4101 Green Rd		Raleigh	27604		
pub-lib.txt	Holly Springs Community Library	300 W Ballentine St		Holly Springs	27540		
pub-lib.txt	Leesville Community Library	5105 Country Trl		Raleigh	27613		
pub-lib.txt	Middle Creek Community Library	111 Middle Creek Park Ave		Apex	27539		
pub-lib.txt	North Regional Library	7009 Harps Mill Rd		Raleigh	27615		
pub-lib.txt	Northeast Regional Library	14401 Green Elm Lane		Raleigh	27614		
pub-lib.txt	Olivia Raney Local History Library	4016 Carya Dr		Raleigh	27610		
pub-lib.txt	Richard B. Harrison Community Library	1313 New Bern Ave		Raleigh	27610		
pub-lib.txt	Southgate Community Library	1601-14 Crosslink Rd		Raleigh	27610		
pub-lib.txt	Southeast Regional Library	908 7th Ave		Garner	27529		
pub-lib.txt	Wake Forest Community Library	400 E Holding Ave		Wake Forest	27587		
pub-lib.txt	Wendell Community Library	207 S Hollybrook Rd		Wendell	27591		
pub-lib.txt	West Regional Library	4000 Louis Stephens Dr		Cary	27519		
pub-lib.txt	Zebulon Community Library	1000 Dogwood Dr		Zebulon	27597		
pub-lib.txt	Warren County Memorial Library	119 S Front St		Warrenton	27589		
pub-lib.txt	Fremont Public Library	202 N Goldsboro St		Fremont	27830		
pub-lib.txt	Pikeville Public Library	107 W Main St		Pikeville	27863		
pub-lib.txt	Steele Memorial Library	119 W Main St		Mount Olive	28365		
pub-lib.txt	Wayne County Public Library (Main)	1001 E Ash St		Goldsboro	27530		
pub-lib.txt	Black Creek Branch Library	103 Central Ave		Black Creek	27813		
pub-lib.txt	Crocker Branch Library	114 S Main St		Stantonsburg	27883		
pub-lib.txt	East Branch Library	1006-C Ward Blvd		Wilson	27893		
pub-lib.txt	Elm City Branch Library	114 N Railroad St		Elm City	27822		
pub-lib.txt	Lucama Branch Library	103 E Spring St		Lucama	27851		
pub-lib.txt	Wilson County Public Library (Main)	249 Nash St W		Wilson	27893		
pub-lib.txt	Wilson County Public Library Bookmobile	249 W Nash St		Wilson	27893		
high-school-table.txt	ABSS Early College at ACC	1247 Jimmie Kerr Road		Graham	27253		
high-school-table.txt	Career and Technical Education Center	2550 Buckingham Road		Burlington	27217		
high-school-table.txt	Eastern Alamance High	4040 Mebane Rogers		Mebane	27302		
high-school-table.txt	Graham High	903 Trollinger Road		Graham	27253		
high-school-table.txt	Hugh M Cummings High	2200 N Mebane Street		Burlington	27217		
high-school-table.txt	Ray Street Academy	609 Ray Street		Graham	27253		
high-school-table.txt	Southern Alamance High	631 Southern High Road		Graham	27253		
high-school-table.txt	Walter M Williams High	1307 S Church Street		Burlington	27215		
high-school-table.txt	Western Alamance High	1731 N NC 87		Elon	27244		
high-school-table.txt	River Mill Academy	235 Cheeks Lane		Graham	27253		
high-school-table.txt	Clover Garden	2454 Altamahaw Union Ridge Road		Burlington	27217		
high-school-table.txt	The Hawbridge School	1735 Saxapahaw Bethlehem Church Rd		Saxapahaw	27340		
high-school-table.txt	Alexander Central High	223 School Drive		Taylorsville	28681		
high-school-table.txt	Alleghany High	404 Trojan Avenue		Sparta	28675		
high-school-table.txt	Anson Co. Early College High	177 Ledbetter Street		Polkton	28135		
high-school-table.txt	Anson Academy	118 N. Ashe Street		Wadesboro	28170		
high-school-table.txt	Anson High School	96 Anson High School Road		Wadesboro	28170		
high-school-table.txt	Ashe County High	184 Campus Drive		West Jefferson	28694		
high-school-table.txt	Avery County High	401 Avery County High School Road		Newland	28657		
high-school-table.txt	Blue Ridge Academy	76 Old Montezuma Rd		Newland	28657		
high-school-table.txt	Avery High STEM Academy	401 Avery County High School Rd		Newland	28657		
high-school-table.txt	Grandfather Academy	64 Grandfather Home Drive		Banner Elk	28604		
high-school-table.txt	Marjorie Williams Academy	129 Allen Circle		Crossnore	28616		
high-school-table.txt	B C Ed Tech Center	820 North Bridge St		Washington	27899		
high-school-table.txt	Beaufort Co Early College High	5337 Hwy 264 East	Building 10	Washington	27889		
high-school-table.txt	Northside High	7868 Free Union Church Road		Pinetown	27865		
high-school-table.txt	Southside High	5700 Hwy 33 East		Chocowinity	27817		
high-school-table.txt	Washington High	400 Slatestone Road		Washington	27889		
high-school-table.txt	Washington Montessori	2330 Old Bath Hwy		Washington	27889		
high-school-table.txt	Bertie Early College High	819 Governors Road		Windsor	27983		
high-school-table.txt	Bertie High	716 US Hwy 13 North		Windsor	27983		
high-school-table.txt	East Bladen High	5600 NC Hwy 87 East		Elizabethtown	28337		
high-school-table.txt	West Bladen High	1600 NC Hwy 410		Bladenboro	28320		
high-school-table.txt	Paul R Brown Leadership Academy	1300 Martin L King Jr Dr		Elizabethtown	28337		
high-school-table.txt	Brunswick County Early College	50 College Road NE		Bolivia	28422		
high-school-table.txt	The COAST	1109 Old Ocean Highway		Bolivia	28422		
high-school-table.txt	North Brunswick High	114 Scorpion Drive		Leland	28451		
high-school-table.txt	South Brunswick High	280 Cougar Drive BSL		Southport	28461		
high-school-table.txt	West Brunswick High	550 Whiteville Road NW		Shallotte	28470		
high-school-table.txt	Community High School	235 Old US 70		Swannanoa	28778		
high-school-table.txt	Reynolds High	1 Rocket Drive		Asheville	28803		
high-school-table.txt	Early College	340 Victoria Road		Asheville	28801		
high-school-table.txt	Middle College	340 Victoria Road		Asheville	28801		
high-school-table.txt	Owen High	99 Lake Eden Road		Black Mountain	28711		
high-school-table.txt	Erwin High	60 Lees Creek Road		Asheville	28806		
high-school-table.txt	Enka High	475 Enka Lake Road		Candler	28715		
high-school-table.txt	North Buncombe High	890 Clarks Chapel Road		Weaverville	28787		
high-school-table.txt	Roberson High	250 Overlook Road		Asheville	28803		
high-school-table.txt	Nesbitt Discovery Academy	175 Bingham Rd Ste 10		Asheville	28806		
high-school-table.txt	Asheville High	419 McDowell Street		Asheville	28803		
high-school-table.txt	School of Inquiry and Life Sciences	419 McDowell Street		Asheville	28803		
high-school-table.txt	IC Imagine 	1000 Brevard Road	Suite 175	Asheville	28806		
high-school-table.txt	The Franklin School of Innovation	21 Innovation Dr		Asheville	28806		
high-school-table.txt	Hallyburton Academy	205 South Main Street		Drexel	28619		
high-school-table.txt	Burke Middle College	1001 Burkemont Ave		Morganton	28655		
high-school-table.txt	East Burke High	3695 East Burke Boulevard		Connelly Springs	28612		
high-school-table.txt	Freedom High	511 Independence Boulevard		Morganton	28655		
high-school-table.txt	Jimmy C Draughn High School	709 Lovelady Road NE		Valdese	28690		
high-school-table.txt	North Liberty	523 Enola Road		Morganton	28655		
high-school-table.txt	Robert L. Patton High School	701 Enola Road		Morganton	28655		
high-school-table.txt	Cox Mill High School	1355 Cox Mill Rd		Concord	28027		
high-school-table.txt	Central Cabarrus High	505 Hwy 49 S		Concord	28025		
high-school-table.txt	Concord High	481 Burrage Road NE		Concord	28025		
high-school-table.txt	Jay M Robinson High	300 Pitts School Road SW		Concord	28027		
high-school-table.txt	Cabarrus Co Opportunity School	120 Marsh Avenue NW		Concord	28025		
high-school-table.txt	Mount Pleasant High	700 Walker Road		Mount Pleasant	28124		
high-school-table.txt	Northwest Cabarrus High	5130 NW Cabarrus Drive		Concord	28027		
high-school-table.txt	Hickory Ridge High	7321 Raging Ridge Road		Harrisburg	28075		
high-school-table.txt	Performance Learning Center	4521 Weddington Road		Concord	28027		
high-school-table.txt	Cabarrus-Kannapolis Early Coll	1531 Trinity Church Rd		Concord	28027		
high-school-table.txt	A L Brown High	415 E 1st Street		Kannapolis	28083		
high-school-table.txt	Carolina International School	9545 Poplar Tent Road		Concord	28027		
high-school-table.txt	Cabarrus Charter Academy	355 Poplar Crossing Dr NW		Concord	28027		
high-school-table.txt	Caldwell Career Cen Mid. Coll.	2857 Hickory Boulevard		Hudson	28638		
high-school-table.txt	Gateway School	1889 Dudley Shoals Road		Granite Falls	28630		
high-school-table.txt	Caldwell Early College	2859 Hickory Blvd SW		Hudson	28638		
high-school-table.txt	Hibriten High	1350 Panther Trail SE		Lenoir	28645		
high-school-table.txt	South Caldwell High	7035 Spartan Drive		Hudson	28638		
high-school-table.txt	West Caldwell High	300 W Caldwell Drive		Lenoir	28645		
high-school-table.txt	Camden County High	103 US 158 W		Camden	27921		
high-school-table.txt	Camden Early College High	103 US Highway 158 West	A	Camden	27921		
high-school-table.txt	Bridges School	140 Vashti Dr		Morehead City	28557		
high-school-table.txt	East Carteret High	3263 Hwy 70 E		Beaufort	28516		
high-school-table.txt	Croatan High	1 Cougar Lane		Newport	28570		
high-school-table.txt	West Carteret High	4700 Country Club Road		Morehead City	28557		
high-school-table.txt	Bartlett Yancey High	466 Main Street E		Yanceyville	27379		
high-school-table.txt	Bandys High	5040 E Bandys Road		Catawba	28609		
high-school-table.txt	Bunker Hill High	4675 Oxford School Road		Claremont	28610		
high-school-table.txt	Catawba Rosenwald Education Center	403 6th Ave SW		Catawba	28609		
high-school-table.txt	Challenger Early College High	2550 Hwy 70 SE		Hickory	28602		
high-school-table.txt	Fred T Foard High	3407 Plateau Road		Newton	28658		
high-school-table.txt	Maiden High	600 West Main Street		Maiden	28650		
high-school-table.txt	Saint Stephens High	3205 34th Street Drive NE		Hickory	28601		
high-school-table.txt	Hickory Career  Arts Magnet High School	409 8th Avenue NE		Hickory	28601		
high-school-table.txt	Hickory High 	1234 3rd Street NE		Hickory	28601		
high-school-table.txt	Conover Special Education	108 7th Street Place SW		Conover	28613		
high-school-table.txt	Newton-Conover High	338 W 15th Street		Newton	28658		
high-school-table.txt	Discovery High School	301 West 18th St		Newton	28658		
high-school-table.txt	SAGE Academy	501 Martin L King Jr Blvd		Siler City	27344		
high-school-table.txt	Chatham Central High	14950 NC Hwy 902 W		Bear Creek	27207		
high-school-table.txt	Jordan Matthews High	910 East Cardinal Street		Siler City	27344		
high-school-table.txt	Northwood High	310 Northwood High School Road		Pittsboro	27312		
high-school-table.txt	Chatham Charter	2200 Hamp Stone Rd		Siler City	27344		
high-school-table.txt	Woods Charter	160 Woodland Grove Ln		Chapel Hill	27516		
high-school-table.txt	Andrews High	50 High School Drive		Andrews	28901		
high-school-table.txt	Hiwassee Dam High	267 Blue Eagle Circle		Murphy	28906		
high-school-table.txt	The Oaks Academy	2230 Airport Road		Marble	28905		
high-school-table.txt	Murphy High	234 High School Circle		Murphy	28906		
high-school-table.txt	Tri-County Early College High	4650 E US 64 Alt.		Murphy	28906		
high-school-table.txt	Cherokee High	200 Ravensford Drive		Cherokee	28719		
high-school-table.txt	John A Holmes High	600 Woodard Street		Edenton	27932		
high-school-table.txt	Hayesville High	205 Yellow Jacket Drive		Hayesville	28904		
high-school-table.txt	Burns High	307 E Stagecoach Trail		Lawndale	28090		
high-school-table.txt	Cleveland ECHS	1800 E. Marion Street		Shelby	28152		
high-school-table.txt	Crest High	800 Old Boiling Springs		Shelby	28152		
high-school-table.txt	Turning Point Academy	409 West Sumter Street		Shelby	28150		
high-school-table.txt	Kings Mountain High	500 Phifer Road		Kings Mountain	28086		
high-school-table.txt	North Shelby	1701 Charles Road		Shelby	28152		
high-school-table.txt	Shelby High	230 E Dixon Boulevard		Shelby	28152		
high-school-table.txt	East Columbus High	32 Gator Lane		Lake Waccamaw	28450		
high-school-table.txt	South Columbus High	40 Stallion Drive		Tabor City	28463		
high-school-table.txt	CCCA - Fair Bluff /Southeastern Campuses	4564 Chadbourn Hwy		Whiteville	28472		
high-school-table.txt	West Columbus High	7294 Andrew Jackson Hwy		Cerro Gordo	28430		
high-school-table.txt	North Whiteville Academy	310 S Martin Luther King Jr Ave		Whiteville	28472		
high-school-table.txt	Whiteville High	413 N Lee Street		Whiteville	28472		
high-school-table.txt	Thomas Academy	206 Rube McCray Circle	B	Lake Waccamaw	28450		
high-school-table.txt	Craven Early College High	800 College Court		New Bern	28562		
high-school-table.txt	Early College EAST High	104 Middle School Lane		Havelock	28532		
high-school-table.txt	Havelock High	101 Webb Boulevard		Havelock	28532		
high-school-table.txt	New Bern High	4200 Academic Drive		New Bern	28562		
high-school-table.txt	West Craven High	2600 Streets Ferry Road		Vanceboro	28586		
high-school-table.txt	Jack Britt High	7403 Rockfish Road		Fayetteville	28306		
high-school-table.txt	Douglas Byrd High	1624 Ireland Drive		Fayetteville	28304		
high-school-table.txt	Cape Fear High	4762 Clinton Road		Fayetteville	28312		
high-school-table.txt	Cumberland International Early College	1200 Murchison Rd	J Knuckles Science Annex	Fayetteville	28301		
high-school-table.txt	Cross Creek Early College	1200 Murchison Road		Fayetteville	28301		
high-school-table.txt	Grays Creek High	5301 Celebration Drive		Hope Mills	28348		
high-school-table.txt	E E Smith High	1800 Seabrook Road		Fayetteville	28301		
high-school-table.txt	Alger B. Wilkins High School 	1429 Skibo Road		Fayetteville	28303		
high-school-table.txt	Massey Hill Classical High	1062 Southern Avenue		Fayetteville	28306		
high-school-table.txt	Pine Forest High	525 Andrews Road		Fayetteville	28311		
high-school-table.txt	Reid Ross Classical High	3200 Ramsey Street		Fayetteville	28301		
